   1	    2.091532
   2	    2.117825
   3	    2.120827
   4	    2.134062
   5	    2.140101
   6	    2.155904
   7	    2.165117
   8	    2.178567
   9	    2.185528
  10	    2.188409
  11	    2.192366
  12	    2.198314
  13	    2.202975
  14	    2.203002
  15	    2.205788
  16	    2.206536
  17	    2.208360
  18	    2.222323
  19	    2.224257
  20	    2.227622
  21	    2.227667
  22	    2.234887
  23	    2.235461
  24	    2.258238
  25	    2.259009
  26	    2.263419
  27	    2.267508
  28	    2.269775
  29	    2.271293
  30	    2.274743
  31	    2.278494
  32	    2.281454
  33	    2.288421
  34	    2.312363
  35	    2.325558
  36	    2.332249
  37	    2.343955
  38	    2.360017
  39	    2.367164
  40	    2.417543
  41	    2.426833
  42	    2.610835
  43	    2.719248
  44	    2.728722
  45	    2.770749
  46	    2.908038
  47	    3.385896
  48	    3.653253
  49	    3.672674
  50	    3.714175
  51	    3.733416
  52	    3.738461
  53	    3.817655
  54	    3.825340
  55	    3.919127
  56	    3.924091
  57	    3.942543
  58	    4.015446
  59	    4.060673
  60	    4.075586
  61	    4.099777
  62	    4.111928
  63	    4.131969
  64	    4.138227
  65	    4.143105
  66	    4.169809
  67	    4.250825
  68	    4.263619
  69	    4.293060
  70	    4.341934
  71	    4.365272
  72	    4.491641
  73	    4.541634
  74	    4.546352
  75	    4.554235
  76	    4.577701
  77	    4.587183
  78	    4.595065
  79	    4.601504
  80	    4.603588
  81	    4.608627
  82	    4.615714
  83	    4.632739
  84	    4.635528
  85	    4.644318
  86	    4.656586
  87	    4.656690
  88	    4.669449
  89	    4.682523
  90	    4.726578
  91	    4.763768
  92	    4.768300
  93	    4.794910
  94	    4.818216
  95	    4.820371
  96	    4.821487
  97	    4.834158
  98	    4.840284
  99	    4.939224
 100	    4.996593
 101	    4.996653
 102	    5.133065
 103	    5.283993
 104	    5.292657
 105	    5.297703
 106	    5.298449
 107	    5.402256
 108	    5.421451
 109	    5.455537
 110	    5.511870
 111	    5.562292
 112	    5.579724
 113	    5.618914
 114	    5.643078
 115	    5.740679
 116	    5.752647
 117	    5.754819
 118	    5.759224
 119	    5.811718
 120	    5.824252
 121	    5.846042
 122	    5.850938
 123	    5.859949
 124	    5.896533
 125	    5.899465
 126	    5.901292
 127	    6.032105
 128	    6.082203
 129	    6.119802
 130	    6.126165
 131	    6.163391
 132	    6.207572
 133	    6.331658
 134	    6.406194
 135	    6.425144
 136	    6.600503
 137	    6.639862
 138	    6.652627
 139	    6.849490
 140	    6.885436
 141	    6.902318
 142	    6.950983
 143	    7.087856
 144	    7.111832
 145	    7.149243
 146	    7.238893
 147	    7.362905
 148	    7.645320
 149	    7.889486
 150	    7.966278
